file1,file2,wasserstein_distance
Angry_058,Surprise_068,114.429127454758
Angry_058,Sad_006,94.7887538075447
Angry_058,Fear_049,111.086356163025
Angry_058,Sad_007,94.7958163022995
Angry_058,Surprise_069,111.714983522892
Angry_058,Fear_048,119.387736320496
Angry_058,Sad_013,100.916943073273
Angry_058,Surprise_055,126.55758523941
Angry_058,Happy_104,116.745025157928
Angry_058,Fear_074,97.3585534095764
Angry_058,Fear_060,96.5336899757385
Angry_058,Happy_110,119.933149337769
Angry_058,Surprise_041,131.093430519104
Angry_058,Surprise_096,105.820091128349
Angry_058,Surprise_082,108.859241247177
Angry_058,Disgust_013,84.7733487486839
Angry_058,Disgust_007,102.22594422102
Angry_058,Angry_003,87.5898194313049
Angry_058,Angry_017,74.7334499359131
Angry_058,Surprise_109,89.2679473757744
Angry_058,Happy_058,87.5108950138092
Angry_058,Happy_070,89.3160452842712
Angry_058,Fear_100,98.1723091602325
Angry_058,Happy_064,89.0083067417145
Angry_058,Happy_082,102.708976924419
Angry_058,Happy_096,101.672572612762
Angry_058,Angry_032,80.4373962879181
Angry_058,Angry_026,81.4548490047455
Angry_058,Happy_069,83.6558113098145
Angry_058,Happy_041,93.4573163986206
Angry_058,Surprise_104,99.8044745326042
Angry_058,Happy_055,87.9416036605835
Angry_058,Disgust_022,95.0642373561859
Angry_058,Disgust_036,96.7096773982048
Angry_058,Fear_086,91.0151096582413
Angry_058,Fear_092,80.922256052494
Angry_058,Surprise_058,128.227546691895
Angry_058,Happy_109,114.674849033356
Angry_058,Sad_036,108.163429319859
Angry_058,Fear_079,106.917637348175
Angry_058,Sad_022,123.197742640972
Angry_058,Surprise_064,116.04154086113
Angry_058,Fear_045,119.125509023666
Angry_058,Fear_051,122.105248212814
Angry_058,Surprise_070,114.261354207993
Angry_058,Fear_050,115.659483194351
Angry_058,Surprise_071,111.140441894531
Angry_058,Surprise_065,115.860504150391
Angry_058,Fear_044,109.70602440834
Angry_058,Sad_023,123.421607255936
Angry_058,Sad_037,114.694987416267
Angry_058,Happy_108,112.204391598701
Angry_058,Surprise_059,129.599989891052
Angry_058,Fear_078,98.698982000351
Angry_058,Fear_093,95.4050723910332
Angry_058,Fear_087,88.620498418808
Angry_058,Disgust_037,98.3665601611137
Angry_058,Disgust_023,90.7928982973099
Angry_058,Happy_054,92.1233122348785
Angry_058,Surprise_105,104.106148660183
Angry_058,Happy_040,93.3734939098358
Angry_058,Angry_027,77.2116296291351
Angry_058,Happy_068,82.3664565086365
Angry_058,Angry_033,71.7040438652039
Angry_058,Happy_097,104.865393877029
Angry_058,Happy_083,97.3451632261276
Angry_058,Happy_095,103.605376005173
Angry_058,Happy_081,95.8653471469879
Angry_058,Angry_025,89.5280847549438
Angry_058,Angry_031,82.1736825704575
Angry_058,Surprise_107,96.3687418699265
Angry_058,Happy_056,85.93514752388
Angry_058,Angry_019,77.1931505203247
Angry_058,Happy_042,90.556548833847
Angry_058,Disgust_035,93.1893799901009
Angry_058,Disgust_021,92.0633145570755
Angry_058,Disgust_009,95.1210808157921
Angry_058,Surprise_098,114.425809979439
Angry_058,Fear_091,87.1868393421173
Angry_058,Fear_085,88.5067061185837
Angry_058,Sad_021,135.097894787788
Angry_058,Sad_035,108.552313327789
Angry_058,Surprise_073,115.914794027805
Angry_058,Fear_052,115.356440067291
Angry_058,Fear_046,119.055149316788
Angry_058,Sad_009,94.23500674963
Angry_058,Surprise_067,118.85070514679
Angry_058,Fear_047,121.480667114258
Angry_058,Surprise_066,117.492540121078
Angry_058,Sad_008,88.3071751594543
Angry_058,Surprise_072,113.669609725475
Angry_058,Fear_053,113.002688646317
Angry_058,Sad_034,108.307408809662
Angry_058,Sad_020,144.464976131916
Angry_058,Fear_084,95.9164781570435
Angry_058,Fear_090,89.1952211856842
Angry_058,Surprise_099,116.60062366724
Angry_058,Disgust_008,96.4534198045731
Angry_058,Disgust_020,81.9857022762299
Angry_058,Disgust_034,96.0111225247383
Angry_058,Happy_043,90.8739085197449
Angry_058,Happy_057,87.7044332027435
Angry_058,Surprise_106,96.5177564620972
Angry_058,Angry_018,77.3877215385437
Angry_058,Angry_030,75.7819322347641
Angry_058,Angry_024,86.4598751068115
Angry_058,Happy_080,93.8143084049225
Angry_058,Happy_094,105.054352521896
Angry_058,Happy_090,100.523859262466
Angry_058,Happy_084,104.587088465691
Angry_058,Surprise_102,105.503687143326
Angry_058,Happy_053,92.9652161598206
Angry_058,Happy_047,99.5856075286865
Angry_058,Angry_008,89.2371447086334
Angry_058,Angry_020,74.6904664039612
Angry_058,Angry_034,77.9645113945007
Angry_058,Disgust_018,82.8623700141907
Angry_058,Disgust_030,101.337512135506
Angry_058,Disgust_024,105.22836959362
Angry_058,Fear_094,96.3439932465553
Angry_058,Fear_080,126.373405992985
Angry_058,Surprise_089,103.341053664684
Angry_058,Fear_057,105.659833908081
Angry_058,Surprise_076,107.000422358513
Angry_058,Sad_018,111.734229624271
Angry_058,Surprise_062,125.215793132782
Angry_058,Fear_043,114.737113237381
Angry_058,Sad_024,118.891384482384
Angry_058,Sad_030,105.670109689236
Angry_058,Sad_031,109.518466234207
Angry_058,Sad_025,113.336096048355
Angry_058,Surprise_063,119.931589126587
Angry_058,Fear_042,114.191469192505
Angry_058,Fear_056,110.073684215546
Angry_058,Sad_019,103.810850441456
Angry_058,Surprise_077,104.77014029026
Angry_058,Surprise_088,105.079706013203
Angry_058,Fear_081,116.596510350704
Angry_058,Fear_095,98.2365183234215
Angry_058,Disgust_025,106.220458984375
Angry_058,Disgust_031,95.1656709313393
Angry_058,Disgust_019,74.7359147071838
Angry_058,Angry_035,73.5793869495392
Angry_058,Angry_021,74.2043466567993
Angry_058,Happy_046,100.439792871475
Angry_058,Angry_009,95.2020987868309
Angry_058,Happy_052,90.9032347202301
Angry_058,Surprise_103,100.51939624548
Angry_058,Happy_085,102.549363195896
Angry_058,Happy_091,99.2595925331116
Angry_058,Happy_087,104.059168100357
Angry_058,Happy_093,105.983501911163
Angry_058,Happy_044,94.1629972457886
Angry_058,Surprise_101,99.3881445527077
Angry_058,Happy_050,95.2558615207672
Angry_058,Angry_037,89.245002746582
Angry_058,Fear_108,91.118478000164
Angry_058,Happy_078,102.986093521118
Angry_058,Angry_023,74.0524282455444
Angry_058,Disgust_027,112.748924612999
Angry_058,Disgust_033,95.2487885951996
Angry_058,Fear_083,97.6409947872162
Angry_058,Fear_097,100.763814628124
Angry_058,Fear_040,110.700559854507
Angry_058,Surprise_061,123.303544044495
Angry_058,Surprise_075,114.284009218216
Angry_058,Fear_054,111.509296655655
Angry_058,Sad_033,106.861369907856
Angry_058,Sad_027,108.246198713779
Angry_058,Surprise_049,136.531860351562
Angry_058,Fear_068,99.8815684318542
Angry_058,Surprise_048,131.01312661171
Angry_058,Sad_026,110.695756852627
Angry_058,Fear_069,98.4792971611023
Angry_058,Sad_032,111.371105015278
Angry_058,Surprise_074,112.520280241966
Angry_058,Fear_055,109.318985939026
Angry_058,Fear_041,113.694315195084
Angry_058,Surprise_060,126.740312099457
Angry_058,Fear_096,103.783548772335
Angry_058,Fear_082,96.5202912092209
Angry_058,Disgust_032,93.1775796413422
Angry_058,Disgust_026,101.605981647968
Angry_058,Angry_022,79.3247008323669
Angry_058,Fear_109,95.2282332181931
Angry_058,Angry_036,77.3731805086136
Angry_058,Happy_079,102.685546636581
Angry_058,Happy_051,93.6764860153198
Angry_058,Surprise_100,110.352508246899
Angry_058,Happy_045,95.3977560997009
Angry_058,Happy_092,96.7818875312805
Angry_058,Happy_086,99.8696708679199
Angry_058,Angry_092,71.9099699854851
Angry_058,Angry_086,75.3410493731499
Angry_058,Angry_051,56.2118887901306
Angry_058,Angry_045,98.4640607833862
Angry_058,Happy_022,106.684386014938
Angry_058,Sad_109,98.3455401062965
Angry_058,Happy_036,111.910707473755
Angry_058,Angry_079,58.8617277145386
Angry_058,Disgust_082,69.752976834774
Angry_058,Disgust_096,65.8114436268806
Angry_058,Disgust_041,94.7060066461563
Angry_058,Disgust_055,101.81557559967
Angry_058,Disgust_069,75.9244329929352
Angry_058,Sad_096,101.311744749546
Angry_058,Sad_082,103.162945687771
Angry_058,Sad_055,142.742721378803
Angry_058,Sad_041,115.113756656647
Angry_058,Fear_026,125.238502264023
Angry_058,Surprise_007,93.4394229650497
Angry_058,Sad_069,100.957698345184
Angry_058,Surprise_013,115.257910013199
Angry_058,Fear_032,111.025105953217
Angry_058,Surprise_012,111.036554336548
Angry_058,Fear_033,109.392964839935
Angry_058,Fear_027,121.21623134613
Angry_058,Sad_068,103.152111709118
Angry_058,Surprise_006,92.5059046149254
Angry_058,Sad_040,112.249234378338
Angry_058,Sad_054,117.422495961189
Angry_058,Sad_083,100.642183065414
Angry_058,Sad_097,98.636491060257
Angry_058,Disgust_068,73.5811085700989
Angry_058,Disgust_054,95.498584985733
Angry_058,Disgust_040,90.397558093071
Angry_058,Disgust_097,68.8331931829453
Angry_058,Disgust_083,77.4462881684303
Angry_058,Happy_037,108.733510255814
Angry_058,Sad_108,98.1181123256683
Angry_058,Angry_078,55.7183513641357
Angry_058,Happy_023,109.945918560028
Angry_058,Angry_044,86.5957964658737
Angry_058,Angry_050,62.8092408180237
Angry_058,Angry_087,66.3898343443871
Angry_058,Angry_093,71.201631963253
Angry_058,Angry_085,92.2665469646454
Angry_058,Angry_091,69.8575404882431
Angry_058,Angry_046,79.1177952289581
Angry_058,Happy_009,93.4119746685028
Angry_058,Angry_052,53.6064648628235
Angry_058,Happy_035,114.250846862793
Angry_058,Happy_021,109.760643959045
Angry_058,Disgust_095,71.8688185214996
Angry_058,Disgust_081,71.9913571476936
Angry_058,Disgust_056,84.5305354595184
Angry_058,Disgust_042,92.2880419492722
Angry_058,Sad_081,105.381953239441
Angry_058,Sad_095,102.524630665779
Angry_058,Sad_042,112.726867794991
Angry_058,Sad_056,131.341458797455
Angry_058,Surprise_038,128.156329154968
Angry_058,Fear_019,129.063301086426
Angry_058,Fear_031,115.371005296707
Angry_058,Surprise_010,103.957233905792
Angry_058,Surprise_004,95.5843721628189
Angry_058,Fear_025,120.14143872261
Angry_058,Surprise_005,95.7536380887032
Angry_058,Fear_024,115.910750150681
Angry_058,Fear_030,109.734275817871
Angry_058,Surprise_011,99.041672706604
Angry_058,Surprise_039,121.448307275772
Angry_058,Sad_057,111.840075016022
Angry_058,Fear_018,133.853070735931
Angry_058,Sad_043,112.079880297184
Angry_058,Sad_094,103.937347173691
Angry_058,Sad_080,103.914923429489
Angry_058,Disgust_043,96.3925251364708
Angry_058,Disgust_057,86.0889029502869
Angry_058,Disgust_080,74.2246504426003
Angry_058,Disgust_094,65.5333077311516
Angry_058,Happy_020,105.606729030609
Angry_058,Happy_034,117.53062748909
Angry_058,Angry_053,62.1196098327637
Angry_058,Angry_047,78.0641274452209
Angry_058,Happy_008,118.575804114342
Angry_058,Angry_090,65.1511227488518
Angry_058,Angry_084,77.2020854949951
Angry_058,Angry_080,65.3954672813416
Angry_058,Angry_094,66.8454717993736
Angry_058,Happy_030,104.671047687531
Angry_058,Happy_024,108.50853061676
Angry_058,Angry_043,78.7474231719971
Angry_058,Angry_057,27.3908774852753
Angry_058,Happy_018,107.902217149734
Angry_058,Disgust_090,69.1803980469704
Angry_058,Disgust_084,77.3828020095825
Angry_058,Disgust_053,98.8905284404755
Angry_058,Disgust_047,68.9781351089478
Angry_058,Sad_084,98.7756352424622
Angry_058,Sad_090,103.027321279049
Angry_058,Surprise_015,118.532965421677
Angry_058,Fear_034,111.021716117859
Angry_058,Fear_020,132.518629312515
Angry_058,Surprise_001,91.5264946818352
Angry_058,Surprise_029,124.317061185837
Angry_058,Sad_047,110.866909265518
Angry_058,Fear_008,118.009456157684
Angry_058,Sad_053,107.861262261868
Angry_058,Sad_052,110.70718318224
Angry_058,Sad_046,112.6055123806
Angry_058,Surprise_028,127.584863185883
Angry_058,Fear_009,134.358820676804
Angry_058,Fear_021,117.270027637482
Angry_058,Surprise_000,102.180656611919
Angry_058,Surprise_014,117.525073051453
Angry_058,Fear_035,112.910403728485
Angry_058,Sad_091,102.875594854355
Angry_058,Sad_085,127.250170469284
Angry_058,Disgust_046,69.3009302616119
Angry_058,Disgust_052,116.355148792267
Angry_058,Disgust_085,78.8295277357101
Angry_058,Disgust_091,70.8662388920784
Angry_058,Angry_056,36.0365860462189
Angry_058,Happy_019,103.622375249863
Angry_058,Angry_042,81.9483137130737
Angry_058,Happy_025,109.883763790131
Angry_058,Happy_031,106.573609352112
Angry_058,Angry_095,65.2072279453278
Angry_058,Angry_081,57.4095315933228
Angry_058,Angry_097,66.0545963644981
Angry_058,Angry_083,66.4814615249634
Angry_058,Happy_027,105.206302165985
Angry_058,Angry_068,61.1411938667297
Angry_058,Happy_033,117.09774017334
Angry_058,Angry_054,50.0961656570435
Angry_058,Angry_040,85.5522060394287
Angry_058,Disgust_087,78.4335268735886
Angry_058,Disgust_093,70.2955881357193
Angry_058,Disgust_078,73.893615603447
Angry_058,Disgust_044,81.6260997653008
Angry_058,Disgust_050,124.648456573486
Angry_058,Sad_093,102.731424450874
Angry_058,Sad_087,108.224180519581
Angry_058,Surprise_002,88.4916703104973
Angry_058,Fear_023,118.869636297226
Angry_058,Fear_037,111.387017965317
Angry_058,Angry_108,90.9901933670044
Angry_058,Sad_078,107.095481455326
Angry_058,Surprise_016,122.649433374405
Angry_058,Sad_050,107.622378051281
Angry_058,Sad_044,113.647780418396
Angry_058,Sad_045,112.839436411858
Angry_058,Sad_051,106.623025774956
Angry_058,Angry_109,92.4447236657143
Angry_058,Fear_036,112.341485977173
Angry_058,Surprise_017,116.583230733871
Angry_058,Sad_079,105.574725270271
Angry_058,Surprise_003,92.3832314014435
Angry_058,Fear_022,115.602169752121
Angry_058,Sad_086,114.725551068783
Angry_058,Sad_092,98.8818908929825
Angry_058,Disgust_051,124.999357998371
Angry_058,Disgust_045,70.7760670185089
Angry_058,Disgust_079,71.9781379699707
Angry_058,Disgust_092,66.8984336853027
Angry_058,Disgust_086,78.2664338350296
Angry_058,Angry_041,85.1687302589417
Angry_058,Angry_055,45.9251718521118
Angry_058,Happy_032,105.928551673889
Angry_058,Happy_026,111.345822572708
Angry_058,Angry_069,62.7610077857971
Angry_058,Angry_082,60.823915719986
Angry_058,Angry_096,68.8079731464386
Disgust_060,Disgust_074,108.932477355003
Disgust_060,Disgust_048,83.9292287826538
Disgust_060,Disgust_100,83.14148914814
Disgust_060,Angry_104,101.356393992901
Disgust_060,Sad_074,114.50410670042
Disgust_060,Sad_060,132.538008332253
Disgust_060,Angry_110,107.566057384014
Disgust_060,Fear_007,122.935699462891
Disgust_060,Sad_048,129.450569093227
Disgust_060,Surprise_026,112.451437234879
Disgust_060,Surprise_032,122.183333873749
Disgust_060,Fear_013,145.805513620377
Disgust_060,Surprise_033,137.31953638792
Disgust_060,Fear_012,138.302085638046
Disgust_060,Fear_006,126.616299271584
Disgust_060,Surprise_027,116.101850032806
Disgust_060,Sad_049,131.149691104889
Disgust_060,Sad_061,130.341133832932
Disgust_060,Angry_111,110.819036126137
Disgust_060,Angry_105,99.2045469284058
Disgust_060,Sad_075,114.629781782627
Disgust_060,Disgust_101,84.6961835026741
Disgust_060,Disgust_049,82.4645743370056
Disgust_060,Disgust_075,105.989253044128
Disgust_060,Disgust_061,45.0852069854736
Disgust_060,Happy_016,120.687841653824
Disgust_060,Angry_059,74.8600301742554
Disgust_060,Happy_002,112.94532585144
Disgust_060,Angry_065,76.234335899353
Disgust_060,Angry_071,90.5561494827271
Disgust_060,Sad_101,130.58626639843
Disgust_060,Angry_098,102.012620508671
Disgust_060,Angry_067,80.3516292572021
Disgust_060,Happy_028,115.475293397903
Disgust_060,Sad_103,132.80107396841
Disgust_060,Angry_073,92.5626759529114
Disgust_060,Happy_014,114.024705171585
Disgust_060,Happy_000,109.866870880127
Disgust_060,Disgust_088,93.5976566076279
Disgust_060,Disgust_077,94.2874540090561
Disgust_060,Disgust_063,56.724550485611
Disgust_060,Disgust_103,87.4143869280815
Disgust_060,Sad_088,125.33357322216
Disgust_060,Sad_063,133.434450209141
Disgust_060,Surprise_019,119.196841239929
Disgust_060,Sad_077,119.285822033882
Disgust_060,Fear_038,133.089784622192
Disgust_060,Angry_107,98.8635816574097
Disgust_060,Fear_010,136.587653875351
Disgust_060,Surprise_031,126.300478219986
Disgust_060,Surprise_025,108.194228410721
Disgust_060,Fear_004,118.330771505833
Disgust_060,Surprise_024,112.505190134048
Disgust_060,Fear_005,120.705033302307
Disgust_060,Fear_011,150.375092029572
Disgust_060,Surprise_030,112.594907283783
Disgust_060,Sad_076,115.159512341022
Disgust_060,Surprise_018,116.526021003723
Disgust_060,Angry_106,93.6438198685646
Disgust_060,Fear_039,133.761658668518
Disgust_060,Sad_062,133.466448962688
Disgust_060,Sad_089,124.838654696941
Disgust_060,Disgust_102,89.4480547308922
Disgust_060,Disgust_062,52.711067199707
Disgust_060,Disgust_076,100.271818161011
Disgust_060,Disgust_089,89.4272158145905
Disgust_060,Happy_001,110.531738758087
Disgust_060,Happy_015,120.32323384285
Disgust_060,Sad_102,127.930812299252
Disgust_060,Angry_072,93.1563520431519
Disgust_060,Angry_066,80.4831347465515
Disgust_060,Happy_029,113.252056360245
Disgust_060,Angry_099,83.2811740636826
Disgust_060,Angry_089,83.7423914074898
Disgust_060,Happy_011,105.033540487289
Disgust_060,Happy_005,116.441643953323
Disgust_060,Sad_112,127.087679505348
Disgust_060,Angry_062,80.0962607860565
Disgust_060,Angry_076,95.8973045349121
Disgust_060,Sad_106,124.025895118713
Disgust_060,Happy_039,108.404828548431
Disgust_060,Disgust_099,81.6976212859154
Disgust_060,Disgust_072,61.172878742218
Disgust_060,Disgust_066,51.8256752490997
Disgust_060,Disgust_106,90.5052554011345
Disgust_060,Sad_099,132.025945544243
Disgust_060,,
Disgust_060,Surprise_034,128.406079292297
Disgust_060,Fear_015,149.992001771927
Disgust_060,Fear_001,122.414193868637
Disgust_060,Surprise_020,118.030654430389
Disgust_060,Sad_066,124.736530959606
Disgust_060,Surprise_008,107.006837069988
Disgust_060,Fear_029,141.371402978897
Disgust_060,Angry_102,95.5398047566414
Disgust_060,Sad_072,119.378002107143
Disgust_060,Angry_103,96.2692807912827
Disgust_060,Sad_073,119.575255215168
Disgust_060,Surprise_009,106.545714199543
Disgust_060,Sad_067,124.23758238554
Disgust_060,Fear_028,140.943191289902
Disgust_060,Fear_000,116.351193666458
Disgust_060,Surprise_021,117.545197725296
Disgust_060,Surprise_035,121.465856313705
Disgust_060,Fear_014,153.523717403412
Disgust_060,Sad_098,122.33505666256
Disgust_060,Disgust_107,90.1198503375053
Disgust_060,Disgust_067,57.1652848720551
Disgust_060,Disgust_073,64.3095703125
Disgust_060,Disgust_098,91.3451632857323
Disgust_060,Angry_077,85.601361989975
Disgust_060,Happy_038,114.329364538193
Disgust_060,Sad_107,126.796727478504
Disgust_060,Sad_113,132.68226057291
Disgust_060,Angry_063,76.3310790061951
Disgust_060,Happy_004,115.285838603973
Disgust_060,Happy_010,88.6325342655182
Disgust_060,Angry_088,85.99913418293
Disgust_060,Happy_006,136.182715177536
Disgust_060,Angry_049,90.1770510673523
Disgust_060,Happy_012,114.605523824692
Disgust_060,Sad_105,122.820617973804
Disgust_060,Angry_075,91.8273572921753
Disgust_060,Angry_061,79.9136912822723
Disgust_060,Sad_111,125.863304674625
Disgust_060,Disgust_059,32.3469483852386
Disgust_060,Disgust_065,58.5105812549591
Disgust_060,Disgust_071,59.2537431716919
Disgust_060,Disgust_105,82.7912731766701
Disgust_060,Surprise_023,110.61576294899
Disgust_060,Fear_002,118.331271290779
Disgust_060,Fear_016,159.890555620193
Disgust_060,Surprise_037,122.632657766342
Disgust_060,Sad_059,132.056876778603
Disgust_060,Sad_071,120.213773965836
Disgust_060,Angry_101,89.3073509335518
Disgust_060,Sad_065,126.28753888607
