file1,file2,bottleneck_distance
Disgust_060,Angry_060,8.61761474609375
Disgust_060,Sad_110,11.3606300354004
Disgust_060,Sad_104,12.0651187896729
Disgust_060,Angry_074,8.47771453857422
Disgust_060,Happy_013,13.4889488220215
Disgust_060,Happy_007,13.8467826843262
Disgust_060,Angry_048,7.24536514282227
Disgust_060,Angry_013,13.9121208190918
Disgust_060,Angry_007,12.4800395965576
Disgust_060,Happy_048,10.7553062438965
Disgust_060,Happy_060,10.0940952301025
Disgust_060,Fear_110,10.2713394165039
Disgust_060,Fear_104,9.53042793273926
Disgust_060,Happy_074,12.2760715484619
Disgust_060,Disgust_003,11.2987728118896
Disgust_060,Disgust_017,5.60083770751953
Disgust_060,F00,inf
Disgust_060,Surprise_086,11.2987728118896
Disgust_060,Surprise_092,9.02405738830566
Disgust_060,Sad_017,12.9333190917969
Disgust_060,Surprise_079,10.3140144348145
Disgust_060,Fear_058,10.9376602172852
Disgust_060,Sad_003,12.4547309875488
Disgust_060,Surprise_045,9.2869873046875
Disgust_060,Fear_064,11.2987728118896
Disgust_060,Fear_070,11.2987728118896
Disgust_060,Happy_100,15.2100467681885
Disgust_060,Surprise_051,9.51633262634277
Disgust_060,Fear_071,11.2987728118896
Disgust_060,Surprise_050,9.22615814208984
Disgust_060,Happy_101,13.9208374023438
Disgust_060,Surprise_044,9.31034088134766
Disgust_060,Fear_065,11.2987728118896
Disgust_060,Sad_002,11.3282070159912
Disgust_060,Surprise_078,8.26010894775391
Disgust_060,Sad_016,12.6791744232178
Disgust_060,Fear_059,11.2987728118896
Disgust_060,Surprise_093,10.0368881225586
Disgust_060,Surprise_087,10.3418273925781
Disgust_060,Disgust_016,5.54380798339844
Disgust_060,Disgust_002,11.2987728118896
Disgust_060,Fear_105,9.66398048400879
Disgust_060,Happy_075,11.9637393951416
Disgust_060,Happy_061,10.7842960357666
Disgust_060,Angry_006,11.9348659515381
Disgust_060,Happy_049,11.2987728118896
Disgust_060,Angry_012,15.4636573791504
Disgust_060,Happy_088,11.7266445159912
Disgust_060,Angry_004,11.9339370727539
Disgust_060,Angry_010,12.8011302947998
Disgust_060,Happy_077,11.4071788787842
Disgust_060,Angry_038,11.9690933227539
Disgust_060,Fear_107,9.60334205627441
Disgust_060,Happy_063,10.9853553771973
Disgust_060,Disgust_014,7.2331428527832
Disgust_060,Disgust_000,9.77876663208008
Disgust_060,Disgust_028,7.65883255004883
Disgust_060,Fear_098,10.6055107116699
Disgust_060,Surprise_091,9.26804733276367
Disgust_060,Surprise_085,11.2987728118896
Disgust_060,Sad_000,12.7962646484375
Disgust_060,Sad_014,11.514928817749
Disgust_060,Happy_103,13.8539962768555
Disgust_060,Surprise_052,9.68556213378906
Disgust_060,Fear_073,11.2987728118896
Disgust_060,Fear_067,11.2987728118896
Disgust_060,Surprise_046,9.46586990356445
Disgust_060,Sad_028,12.5347270965576
Disgust_060,Fear_066,11.2987728118896
Disgust_060,Sad_029,12.3581676483154
Disgust_060,Surprise_047,9.65225601196289
Disgust_060,Surprise_053,9.31916427612305
Disgust_060,Happy_102,13.9084510803223
Disgust_060,Fear_072,11.2987728118896
Disgust_060,Sad_015,11.5202083587646
Disgust_060,Sad_001,11.98095703125
Disgust_060,Surprise_084,9.09549713134766
Disgust_060,Surprise_090,9.05817413330078
Disgust_060,Fear_099,10.7634811401367
Disgust_060,Disgust_029,7.68500137329102
Disgust_060,Disgust_001,11.2987728118896
Disgust_060,Disgust_015,6.65377044677734
Disgust_060,Happy_062,11.2254219055176
Disgust_060,Happy_076,12.5782928466797
Disgust_060,Fear_106,9.62922859191895
Disgust_060,Angry_039,13.3248748779297
Disgust_060,Angry_011,16.1955986022949
Disgust_060,Angry_005,11.8557415008545
Disgust_060,Happy_089,10.6873550415039
Disgust_060,Happy_099,11.2987728118896
Disgust_060,Fear_102,10.6747512817383
Disgust_060,Happy_072,12.305233001709
Disgust_060,Happy_066,11.496374130249
Disgust_060,Angry_029,7.364013671875
Disgust_060,Angry_001,12.1210079193115
Disgust_060,Angry_015,8.07511138916016
Disgust_060,Disgust_039,7.69739532470703
Disgust_060,Disgust_011,8.91492080688477
Disgust_060,Disgust_005,11.2987728118896
Disgust_060,Surprise_094,9.85587120056152
Disgust_060,Surprise_080,10.8975067138672
Disgust_060,Fear_089,10.1637725830078
Disgust_060,Fear_076,10.7898445129395
Disgust_060,Happy_106,14.1027545928955
Disgust_060,Sad_039,13.9192390441895
Disgust_060,Surprise_057,9.20845794677734
Disgust_060,Surprise_043,9.29075622558594
Disgust_060,Fear_062,11.2987728118896
Disgust_060,Sad_005,11.5427093505859
Disgust_060,Sad_011,11.4492816925049
Disgust_060,Sad_010,11.3575325012207
Disgust_060,Sad_004,11.5344657897949
Disgust_060,Surprise_042,8.55483245849609
Disgust_060,Fear_063,10.3149757385254
Disgust_060,Fear_077,10.6431007385254
Disgust_060,Surprise_056,9.15292358398438
Disgust_060,Sad_038,13.7467269897461
Disgust_060,Happy_107,14.6070251464844
Disgust_060,Fear_088,9.38010215759277
Disgust_060,Surprise_081,10.8619422912598
Disgust_060,Surprise_095,8.92363739013672
Disgust_060,Disgust_004,10.0616493225098
Disgust_060,Disgust_010,10.7381782531738
Disgust_060,Disgust_038,8.37112426757812
Disgust_060,Angry_014,7.84027099609375
Disgust_060,Angry_000,11.2987728118896
Disgust_060,Happy_067,11.2987728118896
Disgust_060,Angry_028,5.53025817871094
Disgust_060,Fear_103,9.66733360290527
Disgust_060,Happy_073,12.2840175628662
Disgust_060,Happy_098,11.2987728118896
Disgust_060,Happy_065,11.1678886413574
Disgust_060,Happy_071,12.2217826843262
Disgust_060,Fear_101,10.8647003173828
Disgust_060,Angry_016,8.2237548828125
Disgust_060,Happy_059,10.3343124389648
Disgust_060,Surprise_108,12.607458114624
Disgust_060,Angry_002,12.0392780303955
Disgust_060,Disgust_006,11.2987728118896
Disgust_060,Disgust_012,8.6981086730957
Disgust_060,Surprise_083,9.06755065917969
Disgust_060,Surprise_097,11.2987728118896
Disgust_060,Fear_061,9.87862396240234
Disgust_060,Surprise_040,9.2720947265625
Disgust_060,Happy_105,13.9053249359131
Disgust_060,Surprise_054,9.23176956176758
Disgust_060,Fear_075,10.765266418457
Disgust_060,Sad_012,11.6207695007324
Disgust_060,Surprise_068,9.13454437255859
Disgust_060,Sad_006,12.0082015991211
Disgust_060,Fear_049,12.7128982543945
Disgust_060,Sad_007,11.9294700622559
Disgust_060,Surprise_069,8.24146270751953
Disgust_060,Fear_048,12.639612197876
Disgust_060,Sad_013,11.5179462432861
Disgust_060,Surprise_055,8.95987129211426
Disgust_060,Happy_104,13.8889694213867
Disgust_060,Fear_074,11.2987728118896
Disgust_060,Fear_060,12.017894744873
Disgust_060,Happy_110,15.047477722168
Disgust_060,Surprise_041,9.28424072265625
Disgust_060,Surprise_096,10.0926570892334
Disgust_060,Surprise_082,9.50108337402344
Disgust_060,Disgust_013,8.11017608642578
Disgust_060,Disgust_007,11.2987728118896
Disgust_060,Angry_003,11.9423408508301
Disgust_060,Angry_017,7.95339965820312
Disgust_060,Surprise_109,12.832555770874
Disgust_060,Happy_058,10.9507293701172
Disgust_060,Happy_070,12.3317909240723
Disgust_060,Fear_100,10.7743835449219
Disgust_060,Happy_064,10.6795959472656
Disgust_060,Happy_082,10.376781463623
Disgust_060,Happy_096,11.2987728118896
Disgust_060,Angry_032,8.91985702514648
Disgust_060,Angry_026,6.62117767333984
Disgust_060,Happy_069,11.5050659179688
Disgust_060,Happy_041,11.2987728118896
Disgust_060,Surprise_104,12.2611656188965
Disgust_060,Happy_055,10.6293029785156
Disgust_060,Disgust_022,6.1031494140625
Disgust_060,Disgust_036,8.14854049682617
Disgust_060,Fear_086,9.14450073242188
Disgust_060,Fear_092,9.90283584594727
Disgust_060,Surprise_058,9.71564865112305
Disgust_060,Happy_109,14.8446235656738
Disgust_060,Sad_036,13.5817489624023
Disgust_060,Fear_079,11.2987728118896
Disgust_060,Sad_022,12.713134765625
Disgust_060,Surprise_064,8.30503082275391
Disgust_060,Fear_045,12.752347946167
Disgust_060,Fear_051,12.4946918487549
Disgust_060,Surprise_070,7.83625793457031
Disgust_060,Fear_050,12.5080127716064
Disgust_060,Surprise_071,9.51521492004395
Disgust_060,Surprise_065,8.94719696044922
Disgust_060,Fear_044,11.5557498931885
Disgust_060,Sad_023,12.7743110656738
Disgust_060,Sad_037,13.3849334716797
Disgust_060,Happy_108,14.6568641662598
Disgust_060,Surprise_059,9.46739959716797
Disgust_060,Fear_078,10.7543106079102
Disgust_060,Fear_093,9.40438461303711
Disgust_060,Fear_087,8.73333549499512
Disgust_060,Disgust_037,8.80299377441406
Disgust_060,Disgust_023,7.51203155517578
Disgust_060,Happy_054,10.9693069458008
Disgust_060,Surprise_105,11.7540054321289
Disgust_060,Happy_040,11.2987728118896
Disgust_060,Angry_027,6.07231903076172
Disgust_060,Happy_068,11.3149261474609
Disgust_060,Angry_033,9.48014450073242
Disgust_060,Happy_097,11.2987728118896
Disgust_060,Happy_083,11.032413482666
Disgust_060,Happy_095,11.2987728118896
Disgust_060,Happy_081,12.8642024993896
Disgust_060,Angry_025,4.68126678466797
Disgust_060,Angry_031,7.35696792602539
Disgust_060,Surprise_107,12.7479400634766
Disgust_060,Happy_056,10.6291027069092
Disgust_060,Angry_019,7.00727844238281
Disgust_060,Happy_042,11.2987728118896
Disgust_060,Disgust_035,7.47222518920898
Disgust_060,Disgust_021,7.66443634033203
Disgust_060,Disgust_009,11.0484848022461
Disgust_060,Surprise_098,11.2987728118896
Disgust_060,Fear_091,10.6095752716064
Disgust_060,Fear_085,10.6947898864746
Disgust_060,Sad_021,12.141357421875
Disgust_060,Sad_035,13.4594688415527
Disgust_060,Surprise_073,8.4605598449707
Disgust_060,Fear_052,12.3693523406982
Disgust_060,Fear_046,12.3936176300049
Disgust_060,Sad_009,11.9820728302002
Disgust_060,Surprise_067,9.95977783203125
Disgust_060,Fear_047,12.729434967041
Disgust_060,Surprise_066,9.33688163757324
Disgust_060,Sad_008,11.2975025177002
Disgust_060,Surprise_072,9.58168983459473
Disgust_060,Fear_053,11.4160804748535
Disgust_060,Sad_034,13.3633651733398
Disgust_060,Sad_020,12.0626258850098
Disgust_060,Fear_084,10.6705513000488
Disgust_060,Fear_090,10.4040622711182
Disgust_060,Surprise_099,11.2987728118896
Disgust_060,Disgust_008,8.91792488098145
